requirement_id,parent_capability_id,source_id,source_coordinate,classification,normalized_requirement,acceptance_criteria
REQ-R0C-01792,CAP-R0C-0518,SRC-02,Ops view!A24:D24,DATA_REQUIREMENT,Dashboard shall expose KPI 'Outputs' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01793,CAP-R0C-0519,SRC-02,Ops view!A25:D25,DATA_REQUIREMENT,Dashboard shall expose KPI 'Business Rules' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01794,CAP-R0C-0520,SRC-02,Ops view!A26:D26,DATA_REQUIREMENT,Dashboard shall expose KPI 'Personas' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01795,CAP-R0C-0521,SRC-02,Ops view!A27:D27,DATA_REQUIREMENT,Dashboard shall expose KPI 'Acceptance Criteria' using the source-defined calculation and meaning.,Pass when the cited data field or contract element is present and valid.
REQ-R0C-01796,CAP-R0C-0522,SRC-03,IPad Scope !A2:C2,BUSINESS_REQUIREMENT,iPad/PWA module 'Dashboard' shall support: Operational command center.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01797,CAP-R0C-0523,SRC-03,IPad Scope !A3:C3,BUSINESS_REQUIREMENT,iPad/PWA module 'Execution' shall support: Complete inspection lifecycle.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01798,CAP-R0C-0524,SRC-03,IPad Scope !A4:C4,BUSINESS_REQUIREMENT,iPad/PWA module 'Factory 360' shall support: Factory intelligence.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01799,CAP-R0C-0525,SRC-03,IPad Scope !A5:C5,BUSINESS_REQUIREMENT,iPad/PWA module 'Global Search' shall support: Quickly locate factories and inspections.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01800,CAP-R0C-0525,SRC-03,IPad Scope !A5:C5,SYSTEM_BEHAVIOR,"Search by Factory Name, CR Number, License Number, Visit ID, Inspection ID",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01801,CAP-R0C-0526,SRC-03,IPad Scope !A6:C6,BUSINESS_REQUIREMENT,iPad/PWA module 'Notifications' shall support: Operational communication.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01802,CAP-R0C-0527,SRC-03,IPad Scope !A7:C7,BUSINESS_REQUIREMENT,iPad/PWA module 'Offline Services' shall support: Field execution without connectivity.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01803,CAP-R0C-0528,SRC-03,IPad Scope !A8:C8,BUSINESS_REQUIREMENT,iPad/PWA module 'Settings' shall support: User preferences.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01804,CAP-R0C-0529,SRC-03,IPad Scope !A13:C13,BUSINESS_REQUIREMENT,iPad/PWA module 'Execution Scope' shall support: .,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01805,CAP-R0C-0530,SRC-03,IPad Scope !A14:C14,BUSINESS_REQUIREMENT,iPad/PWA module 'Phase' shall support: Scope.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01806,CAP-R0C-0531,SRC-03,IPad Scope !A15:C15,BUSINESS_REQUIREMENT,"iPad/PWA module 'Planning' shall support: Calendar View, Assigned Visits, Route Planning, Map View, Immediate Visit Creation.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01807,CAP-R0C-0532,SRC-03,IPad Scope !A16:C16,BUSINESS_REQUIREMENT,"iPad/PWA module 'Preparation' shall support: Visit Details, Factory Snapshot, Previous Inspections, AI Brief, Required Documents.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01808,CAP-R0C-0533,SRC-03,IPad Scope !A17:C17,BUSINESS_REQUIREMENT,"iPad/PWA module 'Travel' shall support: Start Journey, Navigation, GPS Tracking, Arrival Verification.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01809,CAP-R0C-0534,SRC-03,IPad Scope !A18:C18,BUSINESS_REQUIREMENT,"iPad/PWA module 'Inspection' shall support: Dynamic Inspection Forms, Evidence Collection, Violations, Penalties, Action Forms, Digital Signatures, AI Assistant.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01810,CAP-R0C-0535,SRC-03,IPad Scope !A19:C19,BUSINESS_REQUIREMENT,"iPad/PWA module 'Completion' shall support: Review, Validation, Submit, Drafts, Returned Inspections, Synchronization.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01811,CAP-R0C-0536,SRC-03,IPad Scope !A22:C22,BUSINESS_REQUIREMENT,iPad/PWA module 'Cross-Cutting Capabilities' shall support: .,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01812,CAP-R0C-0537,SRC-03,IPad Scope !A23:C23,BUSINESS_REQUIREMENT,iPad/PWA module 'Capability' shall support: Used By.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01813,CAP-R0C-0538,SRC-03,IPad Scope !A24:C24,BUSINESS_REQUIREMENT,"iPad/PWA module 'AI Services' shall support: Dashboard, Factory 360, Execution.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01814,CAP-R0C-0539,SRC-03,IPad Scope !A25:C25,BUSINESS_REQUIREMENT,"iPad/PWA module 'Factory Card' shall support: Dashboard, Factory 360, Execution.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01815,CAP-R0C-0540,SRC-03,IPad Scope !A26:C26,BUSINESS_REQUIREMENT,"iPad/PWA module 'Visit Card' shall support: Dashboard, Execution.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01816,CAP-R0C-0541,SRC-03,IPad Scope !A27:C27,BUSINESS_REQUIREMENT,"iPad/PWA module 'Maps' shall support: Dashboard, Planning, Travel.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01817,CAP-R0C-0542,SRC-03,IPad Scope !A28:C28,BUSINESS_REQUIREMENT,"iPad/PWA module 'Live Tracking' shall support: Travel, Dashboard.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01818,CAP-R0C-0543,SRC-03,IPad Scope !A29:C29,BUSINESS_REQUIREMENT,"iPad/PWA module 'GPS Services' shall support: Travel, Arrival Verification.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01819,CAP-R0C-0544,SRC-03,IPad Scope !A30:C30,BUSINESS_REQUIREMENT,iPad/PWA module 'Notifications' shall support: All Modules.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01820,CAP-R0C-0545,SRC-03,IPad Scope !A31:C31,BUSINESS_REQUIREMENT,"iPad/PWA module 'Synchronization' shall support: Dashboard, Completion.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01821,CAP-R0C-0546,SRC-03,IPad Scope !A32:C32,BUSINESS_REQUIREMENT,iPad/PWA module 'Offline Mode' shall support: Entire Application.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01822,CAP-R0C-0547,SRC-03,IPad Scope !A33:C33,BUSINESS_REQUIREMENT,"iPad/PWA module 'Digital Signature' shall support: Inspection, Completion.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01823,CAP-R0C-0548,SRC-03,IPad Scope !A34:C34,BUSINESS_REQUIREMENT,iPad/PWA module 'Media Capture' shall support: Inspection.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01824,CAP-R0C-0549,SRC-03,IPad Scope !A35:C35,BUSINESS_REQUIREMENT,"iPad/PWA module 'Global Search' shall support: Dashboard, Factory 360.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01825,CAP-R0C-0550,SRC-03,Dashboard Req !A2:F2,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Provide the inspector with an intelligent overview of today's work and recommend the optimal starting point..,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01826,CAP-R0C-0551,SRC-03,Dashboard Req !A3:F3,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Provide a geographical overview of today's inspections and support route planning..,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01827,CAP-R0C-0552,SRC-03,Dashboard Req !A4:F4,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Allow inspectors to quickly review the selected factory and visit before starting the inspection..,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01828,CAP-R0C-0553,SRC-03,Dashboard Req !A5:F5,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Present today's inspection agenda in chronological order..,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01829,CAP-R0C-0554,SRC-03,Dashboard Req !A6:F6,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Highlight work items requiring inspector action..,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01830,CAP-R0C-0555,SRC-03,Dashboard Req !A7:F7,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Provide a quick overview of today's operational progress..,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01831,CAP-R0C-0556,SRC-03,Dashboard Req !A8:F8,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Provide one-click access to frequently used inspector actions..,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01832,CAP-R0C-0557,SRC-03,Dashboard Req !A12:F12,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: KPI / Widget.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01833,CAP-R0C-0558,SRC-03,Dashboard Req !A13:F13,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Today's Visits.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01834,CAP-R0C-0559,SRC-03,Dashboard Req !A14:F14,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Remaining Visits.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01835,CAP-R0C-0560,SRC-03,Dashboard Req !A15:F15,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Pending Attention.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01836,CAP-R0C-0561,SRC-03,Dashboard Req !A16:F16,BUSINESS_REQUIREMENT,iPad/PWA module '' shall support: Daily Progress.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01837,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,BUSINESS_REQUIREMENT,"Capability purpose: Provide a real-time operational view of all inspectors currently executing field visits, allowing supervisors and operations managers to monitor inspection activities, quickly identify the assigned factory, and navigate directly to the related visit or Factory 360.",Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-01838,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,USER_ACTION,View active inspectors,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01839,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,USER_ACTION,Zoom / Pan map,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01840,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,USER_ACTION,Search inspector,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01841,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,USER_ACTION,"Filter by Region, City, Inspector, Visit Type or Operational State",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01842,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,USER_ACTION,Select inspector marker,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01843,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,USER_ACTION,Open Visit Details,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01844,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,USER_ACTION,Open Factory 360,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-01845,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,SYSTEM_BEHAVIOR,Load all inspectors with active journeys.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01846,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,SYSTEM_BEHAVIOR,Display inspector's latest GPS location.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01847,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,SYSTEM_BEHAVIOR,Display assigned factory location.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01848,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,SYSTEM_BEHAVIOR,Open Inspector Card upon marker selection.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01849,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,SYSTEM_BEHAVIOR,Retrieve active visit details.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01850,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,SYSTEM_BEHAVIOR,Navigate to Visit Details or Factory 360.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-01851,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,BUSINESS_RULE,Only inspectors who have started their journey shall appear on the map.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01852,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,BUSINESS_RULE,Only the inspector's active visit shall be displayed.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-01853,CAP-R0C-0562,SRC-04,Sheet1!A2:M2,BUSINESS_RULE,Factory marker shall represent the assigned factory.,Pass when the rule is enforced and a violating path is prevented or handled.
