requirement_id,parent_source_id,source_id,source_coordinate,original_text,normalized_requirement,disposition
MIM-INSP-SEN-00302,,SRC-09,$.item[0].item[4].request.url.host[2],"$.item[0].item[4].request.url.host[2] = ""app""","$.item[0].item[4].request.url.host[2] = ""app""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00303,,SRC-09,$.item[0].item[4].request.url.path[0],"$.item[0].item[4].request.url.path[0] = ""api""","$.item[0].item[4].request.url.path[0] = ""api""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00304,,SRC-09,$.item[0].item[4].request.url.path[1],"$.item[0].item[4].request.url.path[1] = ""inspection""","$.item[0].item[4].request.url.path[1] = ""inspection""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00305,,SRC-09,$.item[0].item[4].request.url.path[2],"$.item[0].item[4].request.url.path[2] = ""reset-password""","$.item[0].item[4].request.url.path[2] = ""reset-password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00306,,SRC-09,$.item[0].item[4].request.description,"$.item[0].item[4].request.description = ""## Login\n\nAuthenticates a user and returns a bearer token to be used in subsequent API requests.\n\n---\n\n### Endpoint\n\n`POST https://sectorial-be.senaei.app/api/inspection/login`\n\n---\n\n### Headers\n\n| Key | Value | Description |\n|-----|-------|-------------|\n| `Accept-Language` | `en` | Specifies the response language. |\n\n---\n\n### Request Body\n\nSent as **multipart/form-data**.\n\n| Field | Type | Required | Description |\n|-------|------|----------|-------------|\n| `email` | string | Yes | The user's registered email address. |\n| `password` | string | Yes | The user's password. |\n\n---\n\n### Response\n\nReturns a JSON object on successful authentication.\n\n| Field | Type | Description |\n|-------|------|-------------|\n| `success` | boolean | Indicates whether the login was successful. |\n| `token` | string | Bearer token to be used for authenticated requests. |\n| `user` | object | Details of the authenticated user. |\n\n#### User Object\n\n| Field | Type | Description |\n|-------|------|-------------|\n| `id` | string | Unique user identifier (ULID). |\n| `username` | string | The user's username. |\n| `first_name` | string | User's first name. |\n| `last_name` | string | User's last name. |\n| `national_id` | string | User's national ID number. |\n| `email` | string | User's email address. |\n| `mobile` | string | User's mobile number. |\n| `entity` | string | The entity the user belongs to. |\n| `date_of_birth` | string | User's date of birth (YYYY-MM-DD). |\n| `language` | string | Preferred language of the user. |\n| `last_login_at` | string | Timestamp of the user's last login. |\n\n---\n\n### Post-Response Behavior\n\nAfter a successful response, the `token` value is automatically saved to the **`token`** environment variable, making it available for use in subsequent authenticated requests.""","$.item[0].item[4].request.description = ""## Login\n\nAuthenticates a user and returns a bearer token to be used in subsequent API requests.\n\n---\n\n### Endpoint\n\n`POST https://sectorial-be.senaei.app/api/inspection/login`\n\n---\n\n### Headers\n\n| Key | Value | Description |\n|-----|-------|-------------|\n| `Accept-Language` | `en` | Specifies the response language. |\n\n---\n\n### Request Body\n\nSent as **multipart/form-data**.\n\n| Field | Type | Required | Description |\n|-------|------|----------|-------------|\n| `email` | string | Yes | The user's registered email address. |\n| `password` | string | Yes | The user's password. |\n\n---\n\n### Response\n\nReturns a JSON object on successful authentication.\n\n| Field | Type | Description |\n|-------|------|-------------|\n| `success` | boolean | Indicates whether the login was successful. |\n| `token` | string | Bearer token to be used for authenticated requests. |\n| `user` | object | Details of the authenticated user. |\n\n#### User Object\n\n| Field | Type | Description |\n|-------|------|-------------|\n| `id` | string | Unique user identifier (ULID). |\n| `username` | string | The user's username. |\n| `first_name` | string | User's first name. |\n| `last_name` | string | User's last name. |\n| `national_id` | string | User's national ID number. |\n| `email` | string | User's email address. |\n| `mobile` | string | User's mobile number. |\n| `entity` | string | The entity the user belongs to. |\n| `date_of_birth` | string | User's date of birth (YYYY-MM-DD). |\n| `language` | string | Preferred language of the user. |\n| `last_login_at` | string | Timestamp of the user's last login. |\n\n---\n\n### Post-Response Behavior\n\nAfter a successful response, the `token` value is automatically saved to the **`token`** environment variable, making it available for use in subsequent authenticated requests.""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00307,,SRC-09,$.item[0].item[4].response[0].name,"$.item[0].item[4].response[0].name = ""Successful Response""","$.item[0].item[4].response[0].name = ""Successful Response""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00308,,SRC-09,$.item[0].item[4].response[0].originalRequest.method,"$.item[0].item[4].response[0].originalRequest.method = ""POST""","$.item[0].item[4].response[0].originalRequest.method = ""POST""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00309,,SRC-09,$.item[0].item[4].response[0].originalRequest.header[0].key,"$.item[0].item[4].response[0].originalRequest.header[0].key = ""Accept-Language""","$.item[0].item[4].response[0].originalRequest.header[0].key = ""Accept-Language""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00310,,SRC-09,$.item[0].item[4].response[0].originalRequest.header[0].value,"$.item[0].item[4].response[0].originalRequest.header[0].value = ""en""","$.item[0].item[4].response[0].originalRequest.header[0].value = ""en""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00311,,SRC-09,$.item[0].item[4].response[0].originalRequest.header[0].type,"$.item[0].item[4].response[0].originalRequest.header[0].type = ""text""","$.item[0].item[4].response[0].originalRequest.header[0].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00312,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.mode,"$.item[0].item[4].response[0].originalRequest.body.mode = ""formdata""","$.item[0].item[4].response[0].originalRequest.body.mode = ""formdata""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00313,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[0].key,"$.item[0].item[4].response[0].originalRequest.body.formdata[0].key = ""email""","$.item[0].item[4].response[0].originalRequest.body.formdata[0].key = ""email""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00314,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[0].value,"$.item[0].item[4].response[0].originalRequest.body.formdata[0].value = ""admin@senaei.com""","$.item[0].item[4].response[0].originalRequest.body.formdata[0].value = ""admin@senaei.com""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00315,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[0].type,"$.item[0].item[4].response[0].originalRequest.body.formdata[0].type = ""text""","$.item[0].item[4].response[0].originalRequest.body.formdata[0].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00316,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[0].uuid,"$.item[0].item[4].response[0].originalRequest.body.formdata[0].uuid = ""c975b373-4949-43c4-a990-490bb6ddbda2""","$.item[0].item[4].response[0].originalRequest.body.formdata[0].uuid = ""c975b373-4949-43c4-a990-490bb6ddbda2""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00317,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[1].key,"$.item[0].item[4].response[0].originalRequest.body.formdata[1].key = ""code""","$.item[0].item[4].response[0].originalRequest.body.formdata[1].key = ""code""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00318,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[1].value,"$.item[0].item[4].response[0].originalRequest.body.formdata[1].value = ""387697""","$.item[0].item[4].response[0].originalRequest.body.formdata[1].value = ""387697""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00319,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[1].type,"$.item[0].item[4].response[0].originalRequest.body.formdata[1].type = ""text""","$.item[0].item[4].response[0].originalRequest.body.formdata[1].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00320,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[1].uuid,"$.item[0].item[4].response[0].originalRequest.body.formdata[1].uuid = ""66c65ceb-496d-435e-8625-44733997339f""","$.item[0].item[4].response[0].originalRequest.body.formdata[1].uuid = ""66c65ceb-496d-435e-8625-44733997339f""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00321,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[2].key,"$.item[0].item[4].response[0].originalRequest.body.formdata[2].key = ""password""","$.item[0].item[4].response[0].originalRequest.body.formdata[2].key = ""password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00322,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[2].value,"$.item[0].item[4].response[0].originalRequest.body.formdata[2].value = ""12345678""","$.item[0].item[4].response[0].originalRequest.body.formdata[2].value = ""12345678""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00323,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[2].type,"$.item[0].item[4].response[0].originalRequest.body.formdata[2].type = ""text""","$.item[0].item[4].response[0].originalRequest.body.formdata[2].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00324,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[2].uuid,"$.item[0].item[4].response[0].originalRequest.body.formdata[2].uuid = ""b75dcc8c-6fef-4262-a326-6fa30b99e719""","$.item[0].item[4].response[0].originalRequest.body.formdata[2].uuid = ""b75dcc8c-6fef-4262-a326-6fa30b99e719""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00325,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[3].key,"$.item[0].item[4].response[0].originalRequest.body.formdata[3].key = ""password_confirmation""","$.item[0].item[4].response[0].originalRequest.body.formdata[3].key = ""password_confirmation""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00326,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[3].value,"$.item[0].item[4].response[0].originalRequest.body.formdata[3].value = ""12345678""","$.item[0].item[4].response[0].originalRequest.body.formdata[3].value = ""12345678""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00327,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[3].type,"$.item[0].item[4].response[0].originalRequest.body.formdata[3].type = ""text""","$.item[0].item[4].response[0].originalRequest.body.formdata[3].type = ""text""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00328,,SRC-09,$.item[0].item[4].response[0].originalRequest.body.formdata[3].uuid,"$.item[0].item[4].response[0].originalRequest.body.formdata[3].uuid = ""dd5a070f-3bfd-49a8-af5d-5942a7b33378""","$.item[0].item[4].response[0].originalRequest.body.formdata[3].uuid = ""dd5a070f-3bfd-49a8-af5d-5942a7b33378""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00329,,SRC-09,$.item[0].item[4].response[0].originalRequest.url.raw,"$.item[0].item[4].response[0].originalRequest.url.raw = ""https://senaee.test/api/inspection/reset-password""","$.item[0].item[4].response[0].originalRequest.url.raw = ""https://senaee.test/api/inspection/reset-password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00330,,SRC-09,$.item[0].item[4].response[0].originalRequest.url.protocol,"$.item[0].item[4].response[0].originalRequest.url.protocol = ""https""","$.item[0].item[4].response[0].originalRequest.url.protocol = ""https""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00331,,SRC-09,$.item[0].item[4].response[0].originalRequest.url.host[0],"$.item[0].item[4].response[0].originalRequest.url.host[0] = ""senaee""","$.item[0].item[4].response[0].originalRequest.url.host[0] = ""senaee""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00332,,SRC-09,$.item[0].item[4].response[0].originalRequest.url.host[1],"$.item[0].item[4].response[0].originalRequest.url.host[1] = ""test""","$.item[0].item[4].response[0].originalRequest.url.host[1] = ""test""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00333,,SRC-09,$.item[0].item[4].response[0].originalRequest.url.path[0],"$.item[0].item[4].response[0].originalRequest.url.path[0] = ""api""","$.item[0].item[4].response[0].originalRequest.url.path[0] = ""api""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00334,,SRC-09,$.item[0].item[4].response[0].originalRequest.url.path[1],"$.item[0].item[4].response[0].originalRequest.url.path[1] = ""inspection""","$.item[0].item[4].response[0].originalRequest.url.path[1] = ""inspection""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00335,,SRC-09,$.item[0].item[4].response[0].originalRequest.url.path[2],"$.item[0].item[4].response[0].originalRequest.url.path[2] = ""reset-password""","$.item[0].item[4].response[0].originalRequest.url.path[2] = ""reset-password""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00336,,SRC-09,$.item[0].item[4].response[0].status,"$.item[0].item[4].response[0].status = ""OK""","$.item[0].item[4].response[0].status = ""OK""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00337,,SRC-09,$.item[0].item[4].response[0].code,$.item[0].item[4].response[0].code = 200,$.item[0].item[4].response[0].code = 200,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00338,,SRC-09,$.item[0].item[4].response[0]._postman_previewlanguage,$.item[0].item[4].response[0]._postman_previewlanguage = null,$.item[0].item[4].response[0]._postman_previewlanguage = null,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00339,,SRC-09,$.item[0].item[4].response[0].header[0].key,"$.item[0].item[4].response[0].header[0].key = ""Server""","$.item[0].item[4].response[0].header[0].key = ""Server""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00340,,SRC-09,$.item[0].item[4].response[0].header[0].value,"$.item[0].item[4].response[0].header[0].value = ""nginx/1.27.3""","$.item[0].item[4].response[0].header[0].value = ""nginx/1.27.3""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00341,,SRC-09,$.item[0].item[4].response[0].header[1].key,"$.item[0].item[4].response[0].header[1].key = ""Content-Type""","$.item[0].item[4].response[0].header[1].key = ""Content-Type""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00342,,SRC-09,$.item[0].item[4].response[0].header[1].value,"$.item[0].item[4].response[0].header[1].value = ""application/json""","$.item[0].item[4].response[0].header[1].value = ""application/json""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00343,,SRC-09,$.item[0].item[4].response[0].header[2].key,"$.item[0].item[4].response[0].header[2].key = ""Transfer-Encoding""","$.item[0].item[4].response[0].header[2].key = ""Transfer-Encoding""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00344,,SRC-09,$.item[0].item[4].response[0].header[2].value,"$.item[0].item[4].response[0].header[2].value = ""chunked""","$.item[0].item[4].response[0].header[2].value = ""chunked""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00345,,SRC-09,$.item[0].item[4].response[0].header[3].key,"$.item[0].item[4].response[0].header[3].key = ""Connection""","$.item[0].item[4].response[0].header[3].key = ""Connection""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00346,,SRC-09,$.item[0].item[4].response[0].header[3].value,"$.item[0].item[4].response[0].header[3].value = ""keep-alive""","$.item[0].item[4].response[0].header[3].value = ""keep-alive""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00347,,SRC-09,$.item[0].item[4].response[0].header[4].key,"$.item[0].item[4].response[0].header[4].key = ""Vary""","$.item[0].item[4].response[0].header[4].key = ""Vary""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00348,,SRC-09,$.item[0].item[4].response[0].header[4].value,"$.item[0].item[4].response[0].header[4].value = ""Accept-Encoding""","$.item[0].item[4].response[0].header[4].value = ""Accept-Encoding""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00349,,SRC-09,$.item[0].item[4].response[0].header[5].key,"$.item[0].item[4].response[0].header[5].key = ""X-Powered-By""","$.item[0].item[4].response[0].header[5].key = ""X-Powered-By""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00350,,SRC-09,$.item[0].item[4].response[0].header[5].value,"$.item[0].item[4].response[0].header[5].value = ""PHP/8.3.15""","$.item[0].item[4].response[0].header[5].value = ""PHP/8.3.15""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00351,,SRC-09,$.item[0].item[4].response[0].header[6].key,"$.item[0].item[4].response[0].header[6].key = ""Cache-Control""","$.item[0].item[4].response[0].header[6].key = ""Cache-Control""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00352,,SRC-09,$.item[0].item[4].response[0].header[6].value,"$.item[0].item[4].response[0].header[6].value = ""no-cache, private""","$.item[0].item[4].response[0].header[6].value = ""no-cache, private""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00353,,SRC-09,$.item[0].item[4].response[0].header[7].key,"$.item[0].item[4].response[0].header[7].key = ""Date""","$.item[0].item[4].response[0].header[7].key = ""Date""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00354,,SRC-09,$.item[0].item[4].response[0].header[7].value,"$.item[0].item[4].response[0].header[7].value = ""Mon, 15 Jun 2026 11:57:33 GMT""","$.item[0].item[4].response[0].header[7].value = ""Mon, 15 Jun 2026 11:57:33 GMT""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00355,,SRC-09,$.item[0].item[4].response[0].header[8].key,"$.item[0].item[4].response[0].header[8].key = ""X-Request-Id""","$.item[0].item[4].response[0].header[8].key = ""X-Request-Id""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00356,,SRC-09,$.item[0].item[4].response[0].header[8].value,"$.item[0].item[4].response[0].header[8].value = ""01KV5J9SAYM5CSA5X23T6P5ZBJ""","$.item[0].item[4].response[0].header[8].value = ""01KV5J9SAYM5CSA5X23T6P5ZBJ""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00357,,SRC-09,$.item[0].item[4].response[0].header[9].key,"$.item[0].item[4].response[0].header[9].key = ""phpdebugbar-id""","$.item[0].item[4].response[0].header[9].key = ""phpdebugbar-id""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00358,,SRC-09,$.item[0].item[4].response[0].header[9].value,"$.item[0].item[4].response[0].header[9].value = ""X9e47360d714698ee6beffc0fd50a73ba""","$.item[0].item[4].response[0].header[9].value = ""X9e47360d714698ee6beffc0fd50a73ba""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00359,,SRC-09,$.item[0].item[4].response[0].header[10].key,"$.item[0].item[4].response[0].header[10].key = ""Access-Control-Allow-Origin""","$.item[0].item[4].response[0].header[10].key = ""Access-Control-Allow-Origin""",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-SEN-00360,,SRC-09,$.item[0].item[4].response[0].header[10].value,"$.item[0].item[4].response[0].header[10].value = ""*""","$.item[0].item[4].response[0].header[10].value = ""*""",ATOMIC_REQUIREMENT_CREATED
